qxdata17,qydata17
26.01,1.8179499999999997
26.02,1.8159
26.03,1.8138499999999997
26.04,1.8118
26.05,1.8097499999999997
26.060000000000002,1.8076999999999994
26.07,1.80565
26.080000000000002,1.8035999999999996
26.09,1.80155
26.1,1.7994999999999997
26.11,1.79745
26.12,1.7953999999999997
26.13,1.7933500000000002
26.14,1.7913
26.150000000000002,1.7892499999999996
26.16,1.7872
26.17,1.7851499999999996
26.18,1.7831000000000001
26.19,1.7810499999999996
26.2,1.7790000000000001
26.21,1.7769499999999998
26.22,1.7749000000000001
26.23,1.7728499999999998
26.240000000000002,1.7707999999999995
26.25,1.7687499999999998
26.26,1.7666999999999997
26.27,1.76465
26.28,1.7625999999999997
26.29,1.76055
26.3,1.7584999999999997
26.310000000000002,1.7564499999999996
26.32,1.7544
26.330000000000002,1.7523499999999996
26.34,1.7503
26.35,1.7482499999999996
26.36,1.7462
26.37,1.7441499999999999
26.38,1.7421000000000002
26.39,1.7400499999999999
26.400000000000002,1.7379999999999995
26.41,1.7359499999999999
26.42,1.7338999999999996
26.43,1.7318500000000001
26.44,1.7297999999999998
26.45,1.7277500000000001
26.46,1.7256999999999998
26.47,1.7236500000000001
26.48,1.7216
26.490000000000002,1.7195499999999995
26.5,1.7175
26.51,1.7154499999999997
26.52,1.7134
26.53,1.7113499999999997
26.54,1.7093000000000003
26.55,1.7072499999999997
26.560000000000002,1.7051999999999996
26.57,1.70315
26.580000000000002,1.7010999999999996
26.59,1.69905
26.6,1.6969999999999996
26.61,1.69495
26.62,1.6928999999999998
26.63,1.6908500000000002
26.64,1.6887999999999999
26.650000000000002,1.6867499999999995
26.66,1.6846999999999999
26.67,1.6826499999999998
26.68,1.6806
26.69,1.6785499999999998
26.7,1.6765
26.71,1.6744499999999998
26.72,1.6724
26.73,1.67035
26.740000000000002,1.6682999999999995
26.75,1.66625
26.76,1.6641999999999997
26.77,1.66215
26.78,1.6600999999999997
26.79,1.6580500000000002
26.8,1.656
26.810000000000002,1.6539499999999996
26.82,1.6519
26.830000000000002,1.6498499999999996
26.84,1.6478
26.85,1.6457499999999996
26.86,1.6437000000000002
26.87,1.6416499999999998
26.88,1.6396000000000002
26.89,1.6375499999999998
26.900000000000002,1.6354999999999995
26.91,1.6334499999999998
26.92,1.6313999999999997
26.93,1.62935
26.94,1.6272999999999997
26.95,1.62525
26.96,1.6231999999999998
26.97,1.62115
26.98,1.6191
26.990000000000002,1.6170499999999997
27.0,1.615
27.01,1.6124999999999996
27.02,1.61
27.03,1.6074999999999997
27.04,1.6050000000000002
27.05,1.6024999999999998
27.060000000000002,1.5999999999999994
27.07,1.5975
27.080000000000002,1.5949999999999995
27.09,1.5925
27.1,1.5899999999999996
27.11,1.5875000000000001
27.12,1.5849999999999997
27.13,1.5825000000000002
27.14,1.5799999999999998
27.150000000000002,1.5774999999999995
27.16,1.575
27.17,1.5724999999999996
27.18,1.57
27.19,1.5674999999999997
27.2,1.5650000000000002
27.21,1.5624999999999998
27.22,1.5600000000000003
27.23,1.5574999999999999
27.240000000000002,1.5549999999999995
27.25,1.5525
27.26,1.5499999999999996
27.27,1.5475
27.28,1.5449999999999997
27.29,1.5425000000000002
27.3,1.5399999999999998
27.310000000000002,1.5374999999999994
27.32,1.535
27.330000000000002,1.5324999999999995
27.34,1.53
27.35,1.5274999999999996
27.36,1.5250000000000001
27.37,1.5224999999999997
27.38,1.5200000000000002
27.39,1.5174999999999998
27.400000000000002,1.5149999999999995
27.41,1.5125
27.42,1.5099999999999996
27.43,1.5075
27.44,1.5049999999999997
27.45,1.5025000000000002
27.46,1.4999999999999998
27.47,1.4975000000000003
27.48,1.4949999999999999
27.490000000000002,1.4924999999999995
27.5,1.49
27.51,1.4874999999999996
27.52,1.485
27.53,1.4824999999999997
27.54,1.4800000000000002
27.55,1.4774999999999998
27.560000000000002,1.4749999999999994
27.57,1.4725
27.580000000000002,1.4699999999999995
27.59,1.4675
27.6,1.4649999999999996
27.61,1.4625000000000001
27.62,1.4599999999999997
27.63,1.4575000000000002
27.64,1.4549999999999998
27.650000000000002,1.4524999999999995
27.66,1.45
27.67,1.4474999999999996
27.68,1.445
27.69,1.4424999999999997
27.7,1.4400000000000002
27.71,1.4374999999999998
27.72,1.4350000000000003
27.73,1.4324999999999999
27.740000000000002,1.4299999999999995
27.75,1.4275
27.76,1.4249999999999996
27.77,1.4225
27.78,1.4199999999999997
27.79,1.4175000000000002
27.8,1.4149999999999998
27.810000000000002,1.4124999999999994
27.82,1.41
27.830000000000002,1.4074999999999995
27.84,1.405
27.85,1.4024999999999996
27.86,1.4000000000000001
27.87,1.3974999999999997
27.88,1.3950000000000002
27.89,1.3924999999999998
27.900000000000002,1.3899999999999995
27.91,1.3875
27.92,1.3849999999999996
27.93,1.3825
27.94,1.3799999999999997
27.95,1.3775000000000002
27.96,1.3749999999999998
27.97,1.3725000000000003
27.98,1.3699999999999999
27.990000000000002,1.3674999999999995
28.0,1.365
28.01,1.3624999999999996
28.02,1.36
28.03,1.3574999999999997
28.04,1.3550000000000002
28.05,1.3524999999999998
28.060000000000002,1.3499999999999994
28.07,1.3475
28.080000000000002,1.3449999999999995
28.09,1.3425
28.1,1.3399999999999996
28.11,1.3375000000000001
28.12,1.3349999999999997
28.13,1.3325000000000002
28.14,1.3299999999999998
28.150000000000002,1.3274999999999995
28.16,1.325
28.17,1.3224999999999996
28.18,1.32
28.19,1.3174999999999997
28.2,1.3150000000000002
28.21,1.3124999999999998
28.22,1.3100000000000003
28.23,1.3074999999999999
28.240000000000002,1.3049999999999995
28.25,1.3025
28.26,1.2999999999999996
28.27,1.2975
28.28,1.2949999999999997
28.29,1.2925000000000002
28.3,1.2899999999999998
28.310000000000002,1.2874999999999994
28.32,1.285
28.330000000000002,1.2824999999999995
28.34,1.28
28.35,1.2774999999999996
28.36,1.2750000000000001
28.37,1.2724999999999997
28.38,1.2700000000000002
28.39,1.2674999999999998
28.400000000000002,1.2649999999999995
28.41,1.2625
28.42,1.2599999999999996
28.43,1.2575
28.44,1.2549999999999997
28.45,1.2525000000000002
28.46,1.2499999999999998
28.47,1.2475000000000003
28.48,1.2449999999999999
28.490000000000002,1.2424999999999995
28.5,1.24
28.51,1.2374999999999996
28.52,1.235
28.53,1.2324999999999997
28.54,1.2300000000000002
28.55,1.2274999999999998
28.560000000000002,1.2249999999999994
28.57,1.2225
28.580000000000002,1.2199999999999995
28.59,1.2175
28.6,1.2149999999999996
28.61,1.2125000000000001
28.62,1.2099999999999997
28.63,1.2075000000000002
28.64,1.2049999999999998
28.650000000000002,1.2024999999999995
28.66,1.2
28.67,1.1974999999999996
28.68,1.195
28.69,1.1924999999999997
28.7,1.1900000000000002
28.71,1.1874999999999998
28.72,1.1850000000000003
28.73,1.1824999999999999
28.740000000000002,1.1799999999999995
28.75,1.1775
28.76,1.1749999999999996
28.77,1.1725
28.78,1.1699999999999997
28.79,1.1675000000000002
28.8,1.1649999999999998
28.810000000000002,1.1624999999999994
28.82,1.16
28.830000000000002,1.1574999999999995
28.84,1.155
28.85,1.1524999999999996
28.86,1.1500000000000001
28.87,1.1474999999999997
28.88,1.1450000000000002
28.89,1.1424999999999998
28.900000000000002,1.1399999999999995
28.91,1.1375
28.92,1.1349999999999996
28.93,1.1325
28.94,1.1299999999999997
28.95,1.1275000000000002
28.96,1.1249999999999998
28.97,1.1225000000000003
28.98,1.1199999999999999
28.990000000000002,1.1174999999999995
29.0,1.115
29.01,1.1117499999999996
29.02,1.1085
29.03,1.1052499999999996
29.04,1.1020000000000003
29.05,1.0987499999999997
29.060000000000002,1.0954999999999993
29.07,1.09225
29.080000000000002,1.0889999999999993
29.09,1.08575
29.1,1.0824999999999996
29.11,1.0792500000000003
29.12,1.0759999999999996
29.13,1.0727500000000003
29.14,1.0695
29.150000000000002,1.0662499999999993
29.16,1.063
29.17,1.0597499999999995
29.18,1.0565
29.19,1.0532499999999996
29.2,1.0500000000000003
29.21,1.0467499999999996
29.22,1.0435000000000003
29.23,1.04025
29.240000000000002,1.0369999999999993
29.25,1.03375
29.26,1.0304999999999995
29.27,1.0272500000000002
29.28,1.0239999999999996
29.29,1.0207500000000003
29.3,1.0174999999999998
29.310000000000002,1.0142499999999992
29.32,1.011
29.330000000000002,1.0077499999999995
29.34,1.0045
29.35,1.0012499999999995
29.36,0.9980000000000002
29.37,0.9947499999999997
29.38,0.9915000000000003
29.39,0.9882499999999999
29.400000000000002,0.9849999999999993
29.41,0.9817499999999999
29.42,0.9784999999999995
29.43,0.9752500000000001
29.44,0.9719999999999995
29.45,0.9687500000000002
29.46,0.9654999999999998
29.47,0.9622500000000004
29.48,0.9589999999999999
29.490000000000002,0.9557499999999994
29.5,0.9525
29.51,0.9492499999999995
29.52,0.9460000000000002
29.53,0.9427499999999996
29.54,0.9395000000000002
29.55,0.9362499999999998
29.560000000000002,0.9329999999999993
29.57,0.92975
29.580000000000002,0.9264999999999994
29.59,0.9232500000000001
29.6,0.9199999999999996
29.61,0.9167500000000002
29.62,0.9134999999999998
29.63,0.9102500000000003
29.64,0.9069999999999998
29.650000000000002,0.9037499999999994
29.66,0.9005
29.67,0.8972499999999994
29.68,0.8940000000000001
29.69,0.8907499999999996
29.7,0.8875000000000003
29.71,0.8842499999999998
29.72,0.8810000000000004
29.73,0.8777499999999999
29.740000000000002,0.8744999999999994
29.75,0.8712500000000001
29.76,0.8679999999999995
29.77,0.8647500000000001
29.78,0.8614999999999997
29.79,0.8582500000000003
29.8,0.8549999999999998
29.810000000000002,0.8517499999999993
29.82,0.8484999999999999
29.830000000000002,0.8452499999999994
29.84,0.8420000000000001
29.85,0.8387499999999996
29.86,0.8355000000000001
29.87,0.8322499999999997
29.88,0.8290000000000004
29.89,0.8257499999999999
29.900000000000002,0.8224999999999993
29.91,0.81925
29.92,0.8159999999999995
29.93,0.8127500000000001
29.94,0.8094999999999997
29.95,0.8062500000000002
29.96,0.8029999999999997
29.97,0.7997500000000004
29.98,0.7964999999999999
29.990000000000002,0.7932499999999993
30.0,0.79
30.01,0.7867499999999995
30.02,0.7835000000000002
30.03,0.7802499999999997
30.04,0.7770000000000004
30.05,0.7737499999999998
30.060000000000002,0.7704999999999993
30.07,0.76725
30.080000000000002,0.7639999999999995
30.09,0.76075
30.1,0.7574999999999996
30.11,0.7542500000000002
30.12,0.7509999999999997
30.13,0.7477500000000004
30.14,0.7444999999999999
30.150000000000002,0.7412499999999993
30.16,0.738
30.17,0.7347499999999996
30.18,0.7315000000000002
30.19,0.7282499999999996
30.2,0.7250000000000003
30.21,0.7217499999999998
30.22,0.7185000000000004
30.23,0.7152499999999999
30.240000000000002,0.7119999999999994
30.25,0.70875
30.26,0.7054999999999996
30.27,0.7022500000000003
30.28,0.6989999999999996
30.29,0.6957500000000003
30.3,0.6924999999999999
30.310000000000002,0.6892499999999993
30.32,0.6859999999999999
30.330000000000002,0.6827499999999995
30.34,0.6795000000000001
30.35,0.6762499999999996
30.36,0.6730000000000003
30.37,0.6697499999999997
30.38,0.6665000000000003
30.39,0.6632499999999999
30.400000000000002,0.6599999999999994
30.41,0.65675
30.42,0.6534999999999995
30.43,0.6502500000000002
30.44,0.6469999999999996
30.45,0.6437500000000003
30.46,0.6404999999999998
30.47,0.6372500000000004
30.48,0.6339999999999999
30.490000000000002,0.6307499999999995
30.5,0.6275000000000001
30.51,0.6242499999999995
30.52,0.6210000000000002
30.53,0.6177499999999997
30.54,0.6145000000000004
30.55,0.6112499999999998
30.560000000000002,0.6079999999999993
30.57,0.60475
30.580000000000002,0.6014999999999995
30.59,0.5982500000000001
30.6,0.5949999999999996
30.61,0.5917500000000002
30.62,0.5884999999999997
30.63,0.5852500000000004
30.64,0.5819999999999999
30.650000000000002,0.5787499999999993
30.66,0.5755
30.67,0.5722499999999995
30.68,0.5690000000000002
30.69,0.5657499999999996
30.7,0.5625000000000003
30.71,0.5592499999999998
30.72,0.5560000000000004
30.73,0.55275
30.740000000000002,0.5494999999999994
30.75,0.5462500000000001
30.76,0.5429999999999996
30.77,0.5397500000000002
30.78,0.5364999999999998
30.79,0.5332500000000003
30.8,0.5299999999999998
30.810000000000002,0.5267499999999994
30.82,0.5235
30.830000000000002,0.5202499999999994
30.84,0.5170000000000001
30.85,0.5137499999999996
30.86,0.5105000000000003
30.87,0.5072499999999998
30.88,0.5040000000000004
30.89,0.5007499999999999
30.900000000000002,0.4974999999999994
30.91,0.4942500000000001
30.92,0.49099999999999955
30.93,0.48775000000000013
30.94,0.4844999999999997
30.95,0.4812500000000003
30.96,0.47799999999999976
30.970000000000002,0.47474999999999934
30.98,0.4714999999999999
30.990000000000002,0.4682499999999994
31.0,0.465
31.01,0.4628249999999997
31.02,0.4606500000000001
31.03,0.4584749999999998
31.04,0.4563000000000002
31.05,0.4541249999999999
31.060000000000002,0.4519499999999995
31.07,0.449775
31.080000000000002,0.4475999999999996
31.09,0.44542500000000007
31.1,0.4432499999999997
31.11,0.44107500000000016
31.12,0.4388999999999998
31.13,0.43672500000000025
31.14,0.4345499999999999
31.150000000000002,0.43237499999999957
31.16,0.43019999999999997
31.17,0.42802499999999966
31.18,0.42585000000000006
31.19,0.42367499999999975
31.2,0.42150000000000015
31.21,0.41932499999999984
31.220000000000002,0.41714999999999947
31.23,0.4149749999999999
31.240000000000002,0.4127999999999996
31.25,0.410625
31.26,0.40844999999999965
31.27,0.4062750000000001
31.28,0.4040999999999998
31.29,0.4019250000000002
31.3,0.3997499999999998
31.310000000000002,0.3975749999999995
31.32,0.3954
31.330000000000002,0.3932249999999996
31.34,0.39105000000000006
31.35,0.3888749999999997
31.36,0.38670000000000015
31.37,0.3845249999999998
31.38,0.38235000000000025
31.39,0.3801749999999999
31.400000000000002,0.37799999999999956
31.41,0.37582499999999996
31.42,0.37364999999999965
31.43,0.37147500000000006
31.44,0.36929999999999974
31.45,0.36712500000000015
31.46,0.36494999999999983
31.470000000000002,0.3627749999999995
31.48,0.3605999999999999
31.490000000000002,0.35842499999999955
31.5,0.35625
31.51,0.3540749999999997
31.52,0.3519000000000001
31.53,0.34972499999999973
31.54,0.3475500000000002
31.55,0.3453749999999999
31.560000000000002,0.3431999999999995
31.57,0.34102499999999997
31.580000000000002,0.3388499999999996
31.59,0.33667500000000006
31.6,0.3344999999999997
31.61,0.3323250000000001
31.62,0.33014999999999983
31.63,0.32797500000000024
31.64,0.32579999999999987
31.650000000000002,0.32362499999999955
31.66,0.32145
31.67,0.31927499999999964
31.68,0.31710000000000005
31.69,0.31492499999999973
31.7,0.3127500000000002
31.71,0.3105749999999998
31.720000000000002,0.30839999999999945
31.73,0.3062249999999999
31.740000000000002,0.3040499999999996
31.75,0.301875
31.76,0.29969999999999963
31.77,0.2975250000000001
31.78,0.2953499999999998
31.79,0.2931750000000002
31.8,0.2909999999999998
31.810000000000002,0.2888249999999995
31.82,0.28664999999999996
31.830000000000002,0.2844749999999996
31.84,0.2823
31.85,0.2801249999999997
31.86,0.27795000000000014
31.87,0.27577499999999977
31.88,0.2736000000000002
31.89,0.2714249999999999
31.900000000000002,0.26924999999999955
31.91,0.26707499999999995
31.92,0.26489999999999964
31.93,0.2627250000000001
31.94,0.2605499999999997
31.95,0.25837500000000013
31.96,0.2561999999999998
31.970000000000002,0.2540249999999995
31.98,0.2518499999999999
31.990000000000002,0.24967499999999956
32.0,0.2475
32.01,0.24532500000000043
32.02,0.2431499999999993
32.03,0.24097499999999974
32.04,0.23880000000000018
32.05,0.2366250000000006
32.06,0.2344499999999995
32.07,0.23227499999999993
32.08,0.23010000000000036
32.09,0.22792499999999927
32.1,0.22574999999999967
32.11,0.2235750000000001
32.12,0.22140000000000054
32.13,0.21922499999999945
32.14,0.21704999999999988
32.15,0.21487500000000032
32.160000000000004,0.21269999999999917
32.17,0.21052499999999963
32.18,0.20835000000000004
32.19,0.2061750000000005
32.2,0.20399999999999935
32.21,0.2018249999999998
32.22,0.19965000000000022
32.230000000000004,0.19747499999999912
32.24,0.19529999999999959
32.25,0.193125
32.26,0.1909500000000004
32.27,0.1887749999999993
32.28,0.18659999999999977
32.29,0.18442500000000017
32.3,0.18225000000000063
32.31,0.18007499999999949
32.32,0.17789999999999995
32.33,0.17572500000000035
32.34,0.17354999999999926
32.35,0.17137499999999967
32.36,0.16920000000000013
32.37,0.16702500000000053
32.38,0.16484999999999944
32.39,0.16267499999999985
32.4,0.1605000000000003
32.410000000000004,0.15832499999999916
32.42,0.15614999999999962
32.43,0.15397500000000003
32.44,0.1518000000000005
32.45,0.14962499999999934
32.46,0.1474499999999998
32.47,0.1452750000000002
32.480000000000004,0.14309999999999912
32.49,0.14092499999999958
32.5,0.13874999999999998
32.51,0.1365750000000004
32.52,0.1343999999999993
32.53,0.13222499999999976
32.54,0.13005000000000017
32.55,0.12787500000000063
32.56,0.12569999999999948
32.57,0.12352499999999994
32.58,0.12135000000000035
32.59,0.11917499999999925
32.6,0.11699999999999966
32.61,0.11482500000000012
32.62,0.11265000000000053
32.63,0.11047499999999943
32.64,0.10829999999999984
32.65,0.1061250000000003
32.660000000000004,0.10394999999999915
32.67,0.10177499999999962
32.68,0.09960000000000002
32.69,0.09742500000000048
32.7,0.09524999999999934
32.71,0.0930749999999998
32.72,0.0909000000000002
32.730000000000004,0.08872499999999911
32.74,0.08654999999999957
32.75,0.08437499999999998
32.76,0.08220000000000038
32.77,0.08002499999999929
32.78,0.07784999999999975
32.79,0.07567500000000016
32.8,0.07350000000000062
32.81,0.07132499999999947
32.82,0.06914999999999993
32.83,0.06697500000000034
32.84,0.06479999999999925
32.85,0.06262499999999965
32.86,0.060450000000000115
32.87,0.05827500000000052
32.88,0.05609999999999943
32.89,0.053924999999999834
32.9,0.051750000000000296
32.910000000000004,0.04957499999999915
32.92,0.04739999999999961
32.93,0.045225000000000015
32.94,0.04305000000000048
32.95,0.04087499999999933
32.96,0.03869999999999979
32.97,0.036525000000000196
32.980000000000004,0.034349999999999103
32.99,0.032174999999999565
33.0,0.03
33.01,0.030324999999999935
33.02,0.0306500000000001
33.03,0.030975000000000037
33.04,0.031299999999999974
33.05,0.0316249999999999
33.06,0.031950000000000076
33.07,0.032275000000000005
33.08,0.03259999999999994
33.09,0.03292500000000011
33.1,0.03325000000000004
33.11,0.03357499999999998
33.12,0.033899999999999916
33.13,0.03422500000000008
33.14,0.03455000000000002
33.15,0.034874999999999955
33.160000000000004,0.03520000000000012
33.17,0.03552500000000006
33.18,0.03584999999999999
33.19,0.03617499999999992
33.2,0.03650000000000009
33.21,0.036825000000000024
33.22,0.03714999999999996
33.230000000000004,0.037475000000000126
33.24,0.03780000000000006
33.25,0.038125
33.26,0.038449999999999936
33.27,0.0387750000000001
33.28,0.03910000000000004
33.29,0.039424999999999974
33.3,0.03974999999999991
33.31,0.04007500000000007
33.32,0.040400000000000005
33.33,0.04072499999999994
33.34,0.041050000000000114
33.35,0.041375000000000044
33.36,0.04169999999999998
33.37,0.04202499999999992
33.38,0.04235000000000008
33.39,0.04267500000000002
33.4,0.042999999999999955
33.410000000000004,0.04332500000000012
33.42,0.04365000000000006
33.43,0.043974999999999986
33.44,0.04429999999999992
33.45,0.044625000000000095
33.46,0.044950000000000025
33.47,0.04527499999999996
33.480000000000004,0.04560000000000013
33.49,0.04592500000000006
33.5,0.04625
33.51,0.046574999999999936
33.52,0.0469000000000001
33.53,0.04722500000000004
33.54,0.04754999999999997
33.55,0.047874999999999904
33.56,0.048200000000000076
33.57,0.04852500000000001
33.58,0.04884999999999995
33.59,0.04917500000000011
33.6,0.049500000000000044
33.61,0.04982499999999998
33.62,0.05014999999999992
33.63,0.05047500000000008
33.64,0.05080000000000002
33.65,0.05112499999999995
33.660000000000004,0.05145000000000012
33.67,0.05177500000000006
33.68,0.052099999999999994
33.69,0.05242499999999993
33.7,0.05275000000000009
33.71,0.053075000000000025
33.72,0.05339999999999996
33.730000000000004,0.053725000000000134
33.74,0.05405000000000006
33.75,0.054375
33.76,0.054699999999999936
33.77,0.0550250000000001
33.78,0.05535000000000004
33.79,0.055674999999999975
33.8,0.05599999999999991
33.81,0.05632500000000007
33.82,0.056650000000000006
33.83,0.05697499999999994
33.84,0.057300000000000115
33.85,0.05762500000000005
33.86,0.05794999999999998
33.87,0.05827499999999992
33.88,0.05860000000000008
33.89,0.05892500000000002
33.9,0.059249999999999955
33.910000000000004,0.05957500000000012
33.92,0.05990000000000005
33.93,0.06022499999999999
33.94,0.06054999999999992
33.95,0.060875000000000096
33.96,0.06120000000000003
33.97,0.06152499999999996
33.980000000000004,0.06185000000000013
33.99,0.062175000000000064
34.0,0.0625
34.01,0.06282499999999994
34.02,0.0631500000000001
34.03,0.06347500000000003
34.04,0.06379999999999997
34.05,0.0641249999999999
34.06,0.06445000000000008
34.07,0.064775
34.08,0.06509999999999994
34.09,0.06542500000000011
34.1,0.06575000000000004
34.11,0.06607499999999998
34.12,0.06639999999999992
34.13,0.06672500000000009
34.14,0.06705000000000003
34.15,0.06737499999999996
34.160000000000004,0.06770000000000012
34.17,0.06802500000000006
34.18,0.06835
34.19,0.06867499999999993
34.2,0.06900000000000009
34.21,0.06932500000000003
34.22,0.06964999999999996
34.230000000000004,0.06997500000000012
34.24,0.07030000000000006
34.25,0.070625
34.26,0.07094999999999993
34.27,0.0712750000000001
34.28,0.07160000000000004
34.29,0.07192499999999998
34.300000000000004,0.07225000000000015
34.31,0.07257500000000008
34.32,0.0729
34.33,0.07322499999999994
34.34,0.07355000000000012
34.35,0.07387500000000005
34.36,0.07419999999999999
34.37,0.07452499999999992
34.38,0.07485000000000008
34.39,0.07517500000000002
34.4,0.07549999999999996
34.410000000000004,0.07582500000000011
34.42,0.07615000000000005
34.43,0.07647499999999999
34.44,0.07679999999999992
34.45,0.0771250000000001
34.46,0.07745000000000002
34.47,0.07777499999999996
34.480000000000004,0.07810000000000013
34.49,0.07842500000000006
34.5,0.07875
34.51,0.07907499999999994
34.52,0.07940000000000011
34.53,0.07972500000000005
34.54,0.08004999999999998
34.550000000000004,0.08037500000000014
34.56,0.08070000000000008
34.57,0.08102500000000001
34.58,0.08134999999999995
34.59,0.08167500000000011
34.6,0.08200000000000005
34.61,0.08232499999999998
34.62,0.08264999999999992
34.63,0.08297500000000008
34.64,0.08330000000000001
34.65,0.08362499999999995
34.660000000000004,0.08395000000000012
34.67,0.08427500000000006
34.68,0.0846
34.69,0.08492499999999992
34.7,0.0852500000000001
34.71,0.08557500000000003
34.72,0.08589999999999996
34.730000000000004,0.08622500000000013
34.74,0.08655000000000007
34.75,0.08687500000000001
34.76,0.08719999999999994
34.77,0.0875250000000001
34.78,0.08785000000000004
34.79,0.08817499999999998
34.800000000000004,0.08850000000000013
34.81,0.08882500000000007
34.82,0.08915000000000001
34.83,0.08947499999999994
34.84,0.0898000000000001
34.85,0.09012500000000004
34.86,0.09044999999999997
34.87,0.09077499999999991
34.88,0.09110000000000008
34.89,0.09142500000000002
34.9,0.09174999999999996
34.910000000000004,0.09207500000000013
34.92,0.09240000000000007
34.93,0.09272499999999999
34.94,0.09304999999999992
34.95,0.0933750000000001
34.96,0.09370000000000003
34.97,0.09402499999999997
34.980000000000004,0.09435000000000013
34.99,0.09467500000000006
35.0,0.095
35.01,0.09579999999999984
35.02,0.09660000000000026
35.03,0.0974000000000001
35.04,0.09819999999999993
35.050000000000004,0.09900000000000034
35.06,0.09980000000000018
35.07,0.10060000000000002
35.08,0.10139999999999987
35.09,0.10220000000000028
35.1,0.10300000000000012
35.11,0.10379999999999996
35.12,0.1045999999999998
35.13,0.1054000000000002
35.14,0.10620000000000004
35.15,0.10699999999999989
35.160000000000004,0.1078000000000003
35.17,0.10860000000000014
35.18,0.10939999999999998
35.19,0.11019999999999983
35.2,0.11100000000000024
35.21,0.11180000000000007
35.22,0.11259999999999991
35.230000000000004,0.11340000000000032
35.24,0.11420000000000016
35.25,0.115
35.26,0.11579999999999985
35.27,0.11660000000000026
35.28,0.11740000000000009
35.29,0.11819999999999993
35.300000000000004,0.11900000000000034
35.31,0.11980000000000018
35.32,0.12060000000000003
35.33,0.12139999999999987
35.34,0.12220000000000028
35.35,0.12300000000000011
35.36,0.12379999999999995
35.37,0.1245999999999998
35.38,0.1254000000000002
35.39,0.12620000000000003
35.4,0.1269999999999999
35.410000000000004,0.1278000000000003
35.42,0.12860000000000013
35.43,0.1294
35.44,0.13019999999999982
35.45,0.13100000000000023
35.46,0.13180000000000008
35.47,0.1325999999999999
35.480000000000004,0.13340000000000032
35.49,0.13420000000000015
35.5,0.135
35.51,0.13579999999999984
35.52,0.13660000000000025
35.53,0.13740000000000008
35.54,0.13819999999999993
35.550000000000004,0.13900000000000035
35.56,0.13980000000000017
35.57,0.14060000000000003
35.58,0.14139999999999986
35.59,0.14220000000000027
35.6,0.14300000000000013
35.61,0.14379999999999996
35.62,0.14459999999999978
35.63,0.1454000000000002
35.64,0.14620000000000005
35.65,0.14699999999999988
35.660000000000004,0.1478000000000003
35.67,0.14860000000000015
35.68,0.14939999999999998
35.69,0.15019999999999983
35.7,0.15100000000000025
35.71,0.15180000000000007
35.72,0.1525999999999999
35.730000000000004,0.15340000000000031
35.74,0.15420000000000017
35.75,0.155
35.76,0.15579999999999983
35.77,0.15660000000000024
35.78,0.1574000000000001
35.79,0.15819999999999995
35.800000000000004,0.15900000000000036
35.81,0.15980000000000016
35.82,0.16060000000000002
35.83,0.16139999999999988
35.84,0.1622000000000003
35.85,0.16300000000000012
35.86,0.16379999999999995
35.87,0.1645999999999998
35.88,0.1654000000000002
35.89,0.16620000000000004
35.9,0.16699999999999987
35.910000000000004,0.16780000000000028
35.92,0.16860000000000014
35.93,0.1694
35.94,0.17019999999999982
35.95,0.17100000000000024
35.96,0.17180000000000006
35.97,0.17259999999999992
35.980000000000004,0.17340000000000033
35.99,0.17420000000000016
36.0,0.175
36.01,0.17579999999999985
36.02,0.17660000000000026
36.03,0.1774000000000001
36.04,0.17819999999999991
36.050000000000004,0.17900000000000033
36.06,0.17980000000000018
36.07,0.18060000000000004
36.08,0.18139999999999987
36.09,0.18220000000000028
36.1,0.1830000000000001
36.11,0.18379999999999996
36.12,0.1845999999999998
36.13,0.1854000000000002
36.14,0.18620000000000003
36.15,0.1869999999999999
36.160000000000004,0.1878000000000003
36.17,0.18860000000000016
36.18,0.18939999999999999
36.19,0.1901999999999998
36.2,0.19100000000000023
36.21,0.19180000000000008
36.22,0.1925999999999999
36.230000000000004,0.19340000000000032
36.24,0.19420000000000015
36.25,0.195
36.26,0.19579999999999986
36.27,0.19660000000000025
36.28,0.19740000000000008
36.29,0.19819999999999993
36.300000000000004,0.19900000000000034
36.31,0.1998000000000002
36.32,0.20060000000000003
36.33,0.20139999999999986
36.34,0.20220000000000027
36.35,0.20300000000000012
36.36,0.20379999999999995
36.37,0.20459999999999978
36.38,0.2054000000000002
36.39,0.20620000000000005
36.4,0.2069999999999999
36.410000000000004,0.20780000000000032
36.42,0.20860000000000015
36.43,0.20939999999999998
36.44,0.21019999999999983
36.45,0.21100000000000024
36.46,0.21180000000000007
36.47,0.2125999999999999
36.480000000000004,0.2134000000000003
36.49,0.21420000000000017
36.5,0.215
36.51,0.21579999999999983
36.52,0.21660000000000024
36.53,0.2174000000000001
36.54,0.21819999999999995
36.550000000000004,0.21900000000000036
36.56,0.2198000000000002
36.57,0.22060000000000002
36.58,0.22139999999999987
36.59,0.2222000000000003
36.6,0.22300000000000011
36.61,0.22379999999999997
36.62,0.2245999999999998
36.63,0.2254000000000002
36.64,0.22620000000000004
36.65,0.2269999999999999
36.660000000000004,0.2278000000000003
36.67,0.22860000000000014
36.68,0.2294
36.69,0.23019999999999982
36.7,0.23100000000000023
36.71,0.23180000000000006
36.72,0.23259999999999992
36.730000000000004,0.23340000000000033
36.74,0.23420000000000016
